label, seconds, minutes
outer loop, 1.347757, 0.022463
inner loop, 0.000005, 0.000000
inner loop, 0.000005, 0.000000
inner loop, 0.000019, 0.000000
inner loop, 0.000183, 0.000003
inner loop, 0.002205, 0.000037
inner loop, 0.016283, 0.000271
inner loop, 0.127949, 0.002132
inner loop, 1.200830, 0.020014
